"Human Genetic test kits",,,,,,,,,,
"Name ",Remarks,"Provider company","Input DNA",Function,Technology,"Gene database ",Principal,"Assay time","Detection system","Analysis Software"
"Infinium Multi-Ethnic AMR/AFR-8 v1.0 Kit","Research use only",Illumina,"FFPE tissue. 200 ng human DNA.","For understanding complex disease in diverse human populations, focused on Hispanic and African American populations.","Microarray (Genotyping)","Semi-customed designeC.onsortium partners developed content for ","Detects Copy Number Variants (CNVs), Germline Variants, Insertions-Deletions (indels), Single Nucleotide Polymorphisms (SNPs), Structural Variants. Provides a multi-purpose, multi-ethnic genotyping array focused on Hispanic and African American populations. With > 1.4 million expertly selected markers, it enables identification of genetic associations with common and rare traits, providing insight to epidemiologists, health care researchers, population geneticists, and genomic researchers.Fixed markers: 1,430,141 Custom marker add-on capacity: Up to 245,000","~1067 samples per week",iScan,"GenomeStudio Software"
"Infinium Multi-Ethnic EUR/EAS/SAS-8 v1.0 Kit ","Research use only",Illumina,"FFPE tissue. 200 ng human DNA.","For understanding complex disease in diverse human populations, focused on European, East Asian, and South Asian populations.","Microarray (Genotyping)","Combines expertly selected markers and content from the most popular Illumina commercial arrays with the most current genomic information.","Detects Copy Number Variants (CNVs), Germline Variants, Insertions-Deletions (indels), Single Nucleotide Polymorphisms (SNPs), Structural Variants. Provides a multi-purpose, multi-ethnic genotyping array focused on European, East Asian, and South Asian populations. With > 1.4 million expertly selected markers, it enables identification of genetic associations with common and rare traits, providing insight to epidemiologists, health care researchers, population geneticists, and genomic researchers. Fixed markers: 1,475,140 Custom marker add-on capacity: Up to 245,000","~1067 samples per week",iScan,"GenomeStudio Software"
"Infinium Multi-Ethnic Global-8 v1.0 Kit","Research use only",Illumina,"FFPE tissue. 200 ng human DNA.","For understanding complex disease in diverse human populations.  These diseases include neurodegenerative, psychiatric, and autoimmune disorders, and others.","Microarray (Genotyping)","Combines expertly selected markers and content from the most popular Illumina commercial arrays with the most current genomic information.Consortium partners developed content for this multi-ethnic global genotyping array using tagging strategies with the power to perform more effective association studies in diverse populations. The novel algorithm selects population-specific and transethnic tag SNPs that maximize imputation accuracy, as imputation has become a standard practice in the interpretation of genotyping data and allows for more accurate statistical inference of genotypes not directly genotyped.Fixed markers: 1,779,819 Custom marker add-on capacity: Up to 245,000","Detects Copy Number Variants (CNVs), Germline Variants, Insertions-Deletions (indels), Single Nucleotide Polymorphisms (SNPs), Structural Variants. With > 1.7 million expertly selected markers, it enables identification of genetic associations with common and rare traits, providing insight across diverse populations to epidemiologists, health care researchers, population geneticists, and genomic researchers.Researchers can detect both common and rare variants across the most commonly studied 5 major super-populations and impute variants in a vast number of subpopulations.","~1067 samples per week",iScan,"GenomeStudio Software"
"Infinium Omni2.5-8 v1.3 Kit","Research use only",Illumina,"FFPE tissue. 200 ng human DNA.","Delivers exceptional genomic coverage rates across diverse populations","Microarray (Genotyping)","1000 Genomes Project (MAF>2.5%). Semi-customed","Detects Copy Number Variants (CNVs), Germline Variants, Insertions-Deletions (indels), Single Nucleotide Polymorphisms (SNPs), Structural Variants. Offers an optimal and comprehensive set of both common and rare SNP content from the 1000 Genomes Project (MAF>2.5%) for diverse world populations. Fixed markers: 2,338,671, Custom marker add-on capacity: Up to 200,000","~1067 samples per week",iScan,"GenomeStudio Software"
"Infinium Omni2.5Exome-8 v1.3 Kit","Research use only",Illumina,"FFPE tissue. 200 ng human DNA.","For next-generation genotyping, GWAS, and CNV analysis.","Microarray (Genotyping)","1000 Genomes Project (1kGP). With combined markers from the Infinium Omni2.5-8 Kit and Infinium Exome-24 Kit","Detects Copy Number Variants (CNVs), Germline Variants, Insertions-Deletions (indels), Single Nucleotide Polymorphisms (SNPs), Structural Variants. Delivers comprehensive coverage of common, rare, and exonic SNP content, providing maximum genomic information of diverse world populations. Fixed markers: 2,608,742,","~1067 samples per week",iScan,"GenomeStudio Software"
"Infinium® Omni5-4 v1.2 Kit ","Research use only",Illumina,"FFPE tissue. 400 ng human DNA.","For whole-genome genotyping and CNV studies","Microarray (Genotyping)","International HapMap and 1000 Genomes Projects that target genetic variation down to 1% minor allele frequency (MAF).","Detects Copy Number Variants (CNVs), Germline Variants, Insertions-Deletions (indels), Single Nucleotide Polymorphisms (SNPs), Structural Variants. Fixed markers: 4,284,426",">460samples/ week",iScan,"GenomeStudio Software"
"Infinium Omni5Exome-4 Kit","Research use only",Illumina,"FFPE tissue. 400 ng human DNA.","For whole-genome genotyping and copy number variation (CNV) analysis. ","Microarray (Genotyping)",,"Detects Copy Number Variants (CNVs), Germline Variants, Insertions-Deletions (indels), Single Nucleotide Polymorphisms (SNPs), Structural Variants. delivers comprehensive coverage of the genome, providing functional exonic content for whole-genome genotyping and copy number variation (CNV) analysis. The BeadChips include optimized tag SNPs targeting genetic variation down to 1% minor allele frequency (MAF).Fixed markers: 4,548,474",">460samples/ week",iScan,"GenomeStudio Software"
"Infinium OmniExpress-24 v1.2 Kit ","Research use only",Illumina,"FFPE tissue. 200 ng human DNA.","For genome-wide association studies (GWAS)","Microarray (Genotyping)","Optimized tag SNP content from all three HapMap phases has been strategically selected to capture the greatest amount of common variation and drive the discovery of novel associations with traits and diseases. Semi-customed design","Detects Copy Number Variants (CNVs), Germline Variants, Insertions-Deletions (indels), Single Nucleotide Polymorphisms (SNPs), Structural Variants. Fixed Markers: ~710,000 Custom marker add-on capacity: Up to 30,000 (with + kit versions","~2,304 samples per week",iScan,"GenomeStudio Software"
"Infinium OmniExpressExome-8 v1.4 Kit ","Research use only",Illumina,"FFPE tissue. 200 ng human DNA.","Discover novel trait and disease associations with optimized tag SNPs and functional exonic content at an attractive price","Microarray (Genotyping)","Optimized tag SNPs from all three HapMap1 phases have been strategically selected to capture the greatest amount of common SNP variation, driving the discovery of novel associations with traits and diseases. Semi-customed design","Detects Copy Number Variants (CNVs), Germline Variants, Insertions-Deletions (indels), Single Nucleotide Polymorphisms (SNPs), Structural Variants. The array includes over 273,000 functional exonic markers, delivering coverage of putative functional exonic variants selected from over 12,000 individual exome and whole genome sequences. Fixed markers: 958,497, Custom marker add-on capacity: Up to 30,000",">960 samples per week",iScan,"GenomeStudio Software"
"Infinium OmniZhongHua-8 v1.3 Kit ","Research use only",Illumina,"FFPE tissue. 200 ng human DNA.","For genome-wide association studies (GWAS)delivers exceptional coverage of common, intermediate, and rare variation found within Chinese populations for ","Microarray (Genotyping)","Optimized tag SNP content from all three HapMap phases and the 1000 Genomes Project (1kGP) has been strategically selected to create a population-focused array for the discovery of novel disease and trait associations in Chinese populations.","Detects Copy Number Variants (CNVs), Germline Variants, Insertions-Deletions (indels), Single Nucleotide Polymorphisms (SNPs), Structural Variants.  Fixed markers: 878,291",">960 samples per week",iScan,"GenomeStudio Software"
"Infinium OncoArray-500K BeadChip","Research use only",Illumina,"FFPE tissue. 200 ng human DNA.","Enables research into cancer predisposition and risk","Microarray (Genotyping)","Developed in collaboration with leading experts from the OncoArray consortium†, and draws on many of the features of the successful Collaborative Oncological Gene-environment Study (iCOGS) array1. ","Detects Copy Number Variants (CNVs), Germline Variants, Insertions-Deletions (indels), Single Nucleotide Polymorphisms (SNPs), Structural Variants. contains 500,000 SNPs with a genome-wide backbone of 250,000 tag SNPs. Additional SNPs include genetic variants associated with breast, colorectal, lung, ovarian, and prostate cancers plus SNPs covering ancestry, quantitative traits, pharmacogenetics, and fine-mapping of common cancer susceptibility loci. Fixed markers: ~500,000 Custom marker add-on capacity: Up to 120,000 (with + kit versions)","~2,304 samples per week",iScan,"GenomeStudio Software"
"Infinium PsychArray-24 v1.2 Kit (48 samples) ","Research use only",Illumina,"FFPE tissue. 200 ng human DNA.","For large-scale genetic studies focused on psychiatric predisposition and risk","Microarray (Genotyping)","Developed in collaboration with the Psychiatric Genomics Consortium. ","Detects Copy Number Variants (CNVs), Germline Variants, Insertions-Deletions (indels), Single Nucleotide Polymorphisms (SNPs), Structural Variants. Includes 265,000 proven tag SNPs found on the Infinium Core-24 BeadChip, 245,000 markers from the Infinium Exome-24 BeadChip, and 50,000 additional markers associated with common psychiatric disorders.These additional SNPs include genetic variants associated with the research of common psychiatric conditions such as schizophrenia, bipolar disorder, autism spectrum disorders, attention deficit hyperactivity disorder, major depressive disorder, obsessive compulsive disorder, anorexia, and Tourette’s syndrome.Fixed markers: ~593,260 Custom marker add-on capacity: Up to 60,000 (with + kit versions)","~2,304 samples per week",iScan,"GenomeStudio Software"
"Infinium QCArray-24 v1.2 Kit (48 samples) ","Research use only",Illumina,"FFPE tissue. 200 ng human DNA.","For researchers to perform sample tracking, quality control, and stratification. It is useful for high-throughput genomics, biobanking, and any other application that requires validation of sample identity and quality.","Microarray (Genotyping)",,"Detects Copy Number Variants (CNVs), Germline Variants, Insertions-Deletions (indels), Single Nucleotide Polymorphisms (SNPs), Structural Variants.With 15,949 markers, the Infinium QC Array-24 offers markers focused on high-value functional content including:Sex determinatio; Ethnic ancestry; ADME (absorption, distribution, metabolism, and excretion);Linkage","~5760 samples per week",iScan,"GenomeStudio Software"
"HumanKaryomap-12 DNA Analysis Kit","Research use only",Illumina,"400 ng genomic DNA from each parent and reference samples, single or multi-cell embryo biopsy samples amplified by Multiple Displacement Amplification (A suitable MDA kit should be used for amplifying DNA from embryo biopsy samples. Customers can transition to the REPLI-g Single Cell Kit for whole genome amplification (WGA) from QIAGEN). DNA amplification needs","Preimplantation genetic diagnosis (PGD) mapping single gene defect by testing single cells from embryo biopsies",Microarray,,"Preimplantation genetic diagnosis (PGD) with karyomapping enables screening of embryos (stage of 8 cells, 2 days after feritilization) for the likelihood of carrying the defective gene prior to transfer to the uterus. This method uses SNP (single nucleotide polymorphisms) array technology to confirm the presence or absence of a specific allele.(Current preimplantation genetic diagnosis (PGD) methods for single-gene disorders examine the inheritance of short tandem repeats (STRs) adjacent to the disorder’s specific loci. STR methods are expensive and time-consuming because they are developed for each individual case.) It has been banned in some countries such as switzerland, Ireland,  and Austria.","2 days","iScan, NextSeq 550","BlueFuse software provides molecular cytogenetic and in vitro fertilization (IVF) data analysis in a single framework"
,,,,"Prenatal diagnosis (testing on foetuses or embryo)",,,,,,
https://emea.illumina.com/areas-of-interest/cancer/research/sequencing-methods/targeted-cancer-seq.html,,,,,,,,,,
"TruSight Cancer","Clinical cancer research",Illumina,"50ng DNA ","Targets 94 genes suspected to play a role in predisposing to cancer, including genes associated with both common (eg, breast, colorectal) and rare cancers. In addition, the panel includes 284 SNPs suspected to be associated with cancer through genome-wide association studies (GWAS). ","SBS: sequencing by synthesis","Developed in collaboration with Professor Nazneen Rahman and team at the Institute of Cancer Research (ICR), London","Includes 94 genes associated with both common (e.g., breast, colorectal) and rare cancers. In addition, the set includes 284 SNPs found to correlate with cancer through genome-wide association studies (GWAS). The kit includes ~4,000 80-mer probes, each constructed against the human 170–220 NCBI37/hg19 reference genome. The probe set was designed to enrich for > 1,700 exons, spanning 94 genes of Interest","1.5 days","MiniSeq, MiSeq, NextSeq","BWA Enrichment BaseSpace App, Isaac Enrichment BaseSpace App, VariantStudio"
"TruSight Cardio Sequencing Kit","Research use only",Illumina,"50ng DNA ","Targeted DNA sequencing identifying causal variants implicated in inherited cardiac conditions (ICCs)","SBS: sequencing by synthesis","Expertly defined genes selected in collaboration with the National Heart and Lung Institute at the Imperial College of London. Content includes genes known to be associated with hereditary heart disease and emerging genes found in the literature.","Detects Germline Variants, Single Nucleotide Polymorphisms (SNPs). Provides comprehensive coverage of 174 genes with known associations to 17 ICCs, including cardiomyopathies, arrhythmias, aortopathies, and more.",,"MiSeq, NextSeq","BWA Enrichment App, Enrichment App, VariantStudio"
"TruSight HLA v2 Sequencing Panel ","Research use only",Illumina,"400ng DNA","Targeted DNA sequencing for human leukocyte antigen (HLA) typing","SBS: sequencing by synthesis",,"Detects Single Nucleotide Polymorphisms (SNPs). TruSight HLA v2 covers all commonly typed HLA loci, plus those with emerging relevance. This panel enables sequencing of Class I HLA-A, B, and C; Class II HLA-DRB1/3/4/5, HLA-DQA1, HLA-DQB1, HLA-DPA1, and HLA-DPB1. This expands coverage beyond the classic loci, with full gene coverage, enabling discovery of new alleles without the need to design new primers.","2 days","MiniSeq, MiSeq, NextSeq System","Assign 2.0 TruSight HLA Analysis Software"
"TruSight Inherited Disease Sequencing Panel","Research use only",Illumina,"50ng DNA ","Targeted sequencing panel that focuses on 552 genes associated with severe, recessive pediatric onset diseases","SBS: sequencing by synthesis","Developed in collaboration with Dr. Stephen Kingsmore and team during his tenure at Children's Mercy Hospital (CMH) for Pediatric Genomic Medicine, Dr. Carol Saunders at CMH, and Dr. Hilger Ropers at the Max Planck Institute","Detects Germline Variants, Single Nucleotide Polymorphisms (SNPs). Targets 552 genes, including coding exons, intron-exon boundaries, and regions known to harbor pathogenic mutations","1.5 days","MiSeq, NextSeq","BWA Enrichment BaseSpace App, Isaac Enrichment BaseSpace App"
"TruSight RNA Pan-Cancer Panel","Clinical cancer research",Illumina,"10 ng of total RNA input (or 20-100 ng from FFPE samples)","Targeted RNA sequencing includes 1,385 genes that have been implicated in cancer, including solid tumors, soft tissue cancers, and hematological malignancies.","SBS: sequencing by synthesis",,"Detects Gene Fusions, Novel Transcripts, Somatic Variants, Transcript Variants in 1,385 genes that have been implicated in cancer, including solid tumors, soft tissue cancers, and hematological malignancies..The panel can be used for gene expression profiling and variant calling, highlighting functionally relevant mutations. The panel also detects fusion genes that most DNA panels would not detect. The TruSightRNAPan-Cancer Panel provides a comprehensive assessment of cancer-related RNA transcripts for a more detailed view of cancer biology. Target exonic region: 21043; no of probes is 57010.","2.5 days","MiniSeq, MiSeq","RNA-Seq Alignment App"
"TruSight Tumor 170","Clinical cancer research",Illumina,"FFPE Tissue, Low-Input Samples, 40 ng DNA and/or RNA","Targeted cancer sequencing","SBS: sequencing by synthesis",,"Detects Copy Number Variants (CNVs), Gene Fusions, Insertions-Deletions (indels), Single Nucleotide Polymorphisms (SNPs), Somatic Variants, Structural Variants of 170 genes associated with common solid tumors. Variant detection as low as 5% mutant allele frequency,","2 days","NextSeq Series, HiSeq 2500","BaseSpace Sequence Hub App for TruSight Tumor 170, TruSight Tumor 170 Local App: Docker-based Software, BaseSpace Sequence Hub App TruSight Tumor 170 + Watson for Genomics Converter"
"TruSight Tumor 15","Clinical cancer research",Illumina,"FFPE Tissue, 20 ng DNA","Assessment of 15 genes that are commonly mutated in solid tumors.","SBS: sequencing by synthesis","Include content cited by industry organizations such as the National Comprehensive Cancer Network (NCCN) 3 and the European Society for Medical Oncology (ESMO). 4","Detects Insertions-Deletions (indels), Somatic Variants. Sensitive variant detection from low DNA input: Accurate somatic variant detection of 5% allele frequency. 250 amplicons with average length of 150-175bp","Rapid turnaround with only 3.5 hours of hands-on time, going from DNA to data in approximately 36 hours","MiniSeq, MiSeq",VariantStudio
"TruSight Tumor 26","Research use only",Illumina,"30 to 300 ng DNA from FFPE","Target DNA sequencing","SBS: sequencing by synthesis","Coverage of complete exons for analysis of molecular heterogeneity in highly relevant content selected from CAP1 and NCCN2 guidelines, and late stage clinical trials3","Detects Insertions-Deletions (indels), Somatic Variants. Takes a deeper view of variation in solid tumors including lung, colon, melanoma, gastric and ovarian. This enables clinical researchers to identify low-frequency variation across 26 genes for a more comprehensive view of somatic variation. Highly accurate variant analysis at limit of detection below 5% variant allele frequency across 174 amplicons, with 1000x minimum coverage of each region.",,"MiniSeq, MiSeq",VariantStudio
"TruSight RNA Fusion Panel","Clinical cancer research",Illumina,"10 ng total RNA, 20–100 ng FFPE RNA","Target RNA sequencing providing comprehensive gene fusion detection in formalin-fixed, paraffin-embedded (FFPE) and other cancer research samples","SBS: sequencing by synthesis","Selected genes cited in public databases and implicated in cancer, including solid tumors,sarcomas,and hematological malignancies.","Detects gene fusions. Covering 507 fusion-associated genes targeted 7690 exonic regions to produce 21283 amplicons. By focusing on RNA, the panel detects gene fusions that most DNA panels would not recognize","4 days","MiniSeq, MiSeq, NextSeq","RNA-Seq Alignment App"
"TruSight Myeloid Sequencing Panel","Clinical cancer research",Illumina,"50ng DNA isolated from blood, bone marrow, or fine needle aspirates","Targets variants associated with myeloid malignancies such as AML, MDS, MPN, CML, CMML, and JMML","SBS: sequencing by synthesis","Designed by a consortium of recognized experts in blood cancer disorders and targets genes frequently mutated in: Acute myeloid leukemia (AML), Myelodysplastic syndrome (MDS), Myeloproliferative neoplasms (MPN, Chronic myelogenous leukemia (CML), Chronic myelomonocytic leukemia (CMML), and Juvenile myelomonocytic leukemia (JMML). Targeted genes include those involved in the MDS-AML continuum as cited by professional organizations including the National Comprehensive Cancer Network (NCCN) and the European Society for Medical Oncology (ESMO)","Detects Insertions-Deletions (indels), Somatic Variants of 15 full genes (exons only) and 39 additional genes where oncogenic hotspots are covered, providing a comprehensive assessment of the key genes known to be involved in myeloid malignancies in a single test. Average amplicon size of 250bp, 568 amplicons",,"MiniSeq, MiSeq, NextSeq","TruSeq Amplicon BaseSpace App, BaseSpace Variant Interpreter"
"AmpliSeq for Illumina BRCA Panel","Clinical cancer research",Illumina,"FFPE Tissue. 1–100 ng (10 ng recommended per pool)","Targeted panel investigating somatic and germline variants in BRCA1 and BRCA2","SBS: sequencing by synthesis",,"A targeted resequencing assay for research of somatic and germline variants across BRCA1 and BRCA2 genes. Detects Germline Variants, Insertions-Deletions (indels), Single Nucleotide Polymorphisms (SNPs), Somatic Variants in the BRCAs genes. Key features include:Target all exonic regions and flanking intronic sequences of BRCA1 and BRCA2; Prepare sequencing-ready libraries in a single day from as little as 1 ng of high quality or 10 ng of formalin-fixed, paraffin-embedded (FFPE) input samples; Detect somatic mutations as low as 5% variant allele frequency using local or cloud based analysis. BRCA1 and BRCA2 are human tumor suppressor genes that, when carrying specific mutations, have been implicated in an increased risk for breast and ovarian cancers. This ready-to-use panel saves researchers the time and effort of identifying targets, designing primers, and optimizing panels. 265 total amplicon in 2 pools. (Pool 1: 132 amplicons. Pool 2: 133 amplicons).96 dual index combinations","5 hrs","iSeq 100, MiniSeq, MiSeq, MiSeqDx in Research Mode","BaseSpace Sequence Hub DNA Amplicon App; Local Run Manager DNA Amplicon Module"
"AmpliSeq for Illumina Cancer Hotspot Panel v2","Clinical cancer research",Illumina,"From as little as 1 ng of high quality blood samples or 10 ng of formalin-fixed, paraffin-embedded (FFPE) samples","Targeted panel investigating hotspot regions of 50 genes with known associations to cancer including lung, colon, breast, ovarian, melanoma, and prostate. ","SBS: sequencing by synthesis","The hotspot regions of 50 genes with known associations to cancer, as identified in the Catalogue of Somatic Mutations in Cancer (COSMIC)1 database.","Detects Insertions-Deletions (indels), Single Nucleotide Polymorphisms (SNPs), Somatic Variants. Key features include: Target ~2800 COSMIC mutations from 50 oncogenes and tumor suppressor genes; Prepare sequencing-ready libraries in a single day ; Detect somatic mutations down to 5% variant allele frequency using local or cloud-based analysis.  207 total in 1 pool.","5 hrs","iSeq 100, MiniSeq, MiSeq, MiSeqDx in Research Mode","BaseSpace Sequence Hub DNA Amplicon App; Local Run Manager DNA Amplicon Module"
